trial_id,name,condition,environment,scenario,mean_attention_l,mean_attention_cmd_vel,secs,nsecs,trial_start,timeout_time,trial_name,trial_number,num_actors,robot_start_position,robot_start_orientation,robot_goal_position,robot_goal_orientation,dist_to_target,min_dist_to_target,min_dist_to_ped,robot_on_person_intimate_dist_violations,person_on_robot_intimate_dist_violations,robot_on_person_personal_dist_violations,person_on_robot_personal_dist_violations,robot_on_person_collisions,person_on_robot_collisions,obj_collisions,path_length,path_irregularity,time_not_moving,time_in_personal_space,cross_path,down_path,empty,join_group,leave_group,global_plan
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,378542900,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,408542871,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,448543071,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,478543043,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,518543004,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,558542966,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,598542928,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,628542900,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,698543071,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,758543014,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,788542985,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,858542919,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,888542890,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,948543071,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061251,978543043,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061252,28542995,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061252,48542976,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061252,98542928,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061252,128542900,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061252,188543081,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061252,228543043,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061252,288542985,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.0760103736647456e-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061252,328542947,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.076029825557184e-27,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
0,navstack-1677061247607,navstack,Corridor,MyHandcrafted,,,1677061252,398542642,1677061250238543033,120.0,Handcrafted_LabStudy,1,3,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0",22.0,22.0,3.1622776985168457,0,0,0,0,0,0,0,3.076029825557184e-27,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
